step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 126200, idx 37152, training accuracy 0.875, cross entropy is 0.258932(0.016 sec/batch=32 images) 
step 126300, idx 40352, training accuracy 0.875, cross entropy is 0.3598(0.017 sec/batch=32 images) 
step 126400, idx 43552, training accuracy 0.875, cross entropy is 0.289176(0.016 sec/batch=32 images) 
step 126500, idx 46752, training accuracy 0.875, cross entropy is 0.291101(0.017 sec/batch=32 images) 
step 126600, idx 49952, training accuracy 0.84375, cross entropy is 0.361145(0.017 sec/batch=32 images) 
step 126700, idx 3136, training accuracy 0.90625, cross entropy is 0.219584(0.016 sec/batch=32 images) 
step 126800, idx 6336, training accuracy 0.90625, cross entropy is 0.214537(0.016 sec/batch=32 images) 
step 126900, idx 9536, training accuracy 0.90625, cross entropy is 0.217407(0.016 sec/batch=32 images) 
step 127000, idx 12736, training accuracy 0.96875, cross entropy is 0.0727096(0.016 sec/batch=32 images) 
step 127100, idx 15936, training accuracy 0.9375, cross entropy is 0.151788(0.017 sec/batch=32 images) 
step 127200, idx 19136, training accuracy 0.8125, cross entropy is 0.432389(0.016 sec/batch=32 images) 
step 127300, idx 22336, training accuracy 0.875, cross entropy is 0.30741(0.017 sec/batch=32 images) 
step 127400, idx 25536, training accuracy 0.875, cross entropy is 0.305748(0.016 sec/batch=32 images) 
step 127500, idx 28736, training accuracy 0.90625, cross entropy is 0.219009(0.016 sec/batch=32 images) 
step 127600, idx 31936, training accuracy 0.78125, cross entropy is 0.503706(0.016 sec/batch=32 images) 
step 127700, idx 35136, training accuracy 0.75, cross entropy is 0.584905(0.016 sec/batch=32 images) 
step 127800, idx 38336, training accuracy 0.875, cross entropy is 0.288107(0.016 sec/batch=32 images) 
step 127900, idx 41536, training accuracy 0.8125, cross entropy is 0.436(0.016 sec/batch=32 images) 
step 128000, idx 44736, training accuracy 0.875, cross entropy is 0.30477(0.016 sec/batch=32 images) 
step 128100, idx 47936, training accuracy 0.90625, cross entropy is 0.216915(0.016 sec/batch=32 images) 
step 128200, idx 1120, training accuracy 0.90625, cross entropy is 0.217398(0.016 sec/batch=32 images) 
step 128300, idx 4320, training accuracy 0.9375, cross entropy is 0.145004(0.017 sec/batch=32 images) 
step 128400, idx 7520, training accuracy 0.875, cross entropy is 0.287937(0.016 sec/batch=32 images) 
step 128500, idx 10720, training accuracy 0.90625, cross entropy is 0.218561(0.016 sec/batch=32 images) 
step 128600, idx 13920, training accuracy 0.90625, cross entropy is 0.293123(0.016 sec/batch=32 images) 
step 128700, idx 17120, training accuracy 0.9375, cross entropy is 0.221493(0.016 sec/batch=32 images) 
step 128800, idx 20320, training accuracy 0.84375, cross entropy is 0.325441(0.017 sec/batch=32 images) 
step 128900, idx 23520, training accuracy 0.875, cross entropy is 0.294029(0.016 sec/batch=32 images) 
step 129000, idx 26720, training accuracy 0.90625, cross entropy is 0.219557(0.016 sec/batch=32 images) 
step 129100, idx 29920, training accuracy 0.875, cross entropy is 0.289082(0.017 sec/batch=32 images) 
step 129200, idx 33120, training accuracy 0.9375, cross entropy is 0.148823(0.016 sec/batch=32 images) 
step 129300, idx 36320, training accuracy 0.75, cross entropy is 0.578062(0.016 sec/batch=32 images) 
step 129400, idx 39520, training accuracy 0.90625, cross entropy is 0.216552(0.016 sec/batch=32 images) 
step 129500, idx 42720, training accuracy 0.9375, cross entropy is 0.144956(0.016 sec/batch=32 images) 
step 129600, idx 45920, training accuracy 0.875, cross entropy is 0.289209(0.016 sec/batch=32 images) 
step 129700, idx 49120, training accuracy 0.84375, cross entropy is 0.360596(0.017 sec/batch=32 images) 
step 129800, idx 2304, training accuracy 0.8125, cross entropy is 0.432395(0.016 sec/batch=32 images) 
step 129900, idx 5504, training accuracy 0.84375, cross entropy is 0.365404(0.017 sec/batch=32 images) 
step 130000, idx 8704, training accuracy 0.875, cross entropy is 0.313108(0.016 sec/batch=32 images) 
step 130100, idx 11904, training accuracy 0.9375, cross entropy is 0.152101(0.016 sec/batch=32 images) 
step 130200, idx 15104, training accuracy 0.84375, cross entropy is 0.363171(0.016 sec/batch=32 images) 
step 130300, idx 18304, training accuracy 0.875, cross entropy is 0.292608(0.016 sec/batch=32 images) 
step 130400, idx 21504, training accuracy 0.90625, cross entropy is 0.221347(0.016 sec/batch=32 images) 
step 130500, idx 24704, training accuracy 0.875, cross entropy is 0.288009(0.016 sec/batch=32 images) 
step 130600, idx 27904, training accuracy 0.9375, cross entropy is 0.219601(0.017 sec/batch=32 images) 
step 130700, idx 31104, training accuracy 0.875, cross entropy is 0.295949(0.017 sec/batch=32 images) 
step 130800, idx 34304, training accuracy 0.90625, cross entropy is 0.215995(0.016 sec/batch=32 images) 
step 130900, idx 37504, training accuracy 0.84375, cross entropy is 0.360378(0.016 sec/batch=32 images) 
step 131000, idx 40704, training accuracy 0.84375, cross entropy is 0.362531(0.016 sec/batch=32 images) 
step 131100, idx 43904, training accuracy 0.875, cross entropy is 0.289084(0.016 sec/batch=32 images) 
step 131200, idx 47104, training accuracy 0.9375, cross entropy is 0.151272(0.016 sec/batch=32 images) 
step 131300, idx 288, training accuracy 0.96875, cross entropy is 0.0732437(0.016 sec/batch=32 images) 
step 131400, idx 3488, training accuracy 0.9375, cross entropy is 0.146585(0.016 sec/batch=32 images) 
step 131500, idx 6688, training accuracy 0.90625, cross entropy is 0.21597(0.017 sec/batch=32 images) 
step 131600, idx 9888, training accuracy 0.90625, cross entropy is 0.222058(0.016 sec/batch=32 images) 
step 131700, idx 13088, training accuracy 0.8125, cross entropy is 0.431882(0.016 sec/batch=32 images) 
step 131800, idx 16288, training accuracy 0.90625, cross entropy is 0.231386(0.016 sec/batch=32 images) 
step 131900, idx 19488, training accuracy 0.90625, cross entropy is 0.219927(0.017 sec/batch=32 images) 
step 132000, idx 22688, training accuracy 0.9375, cross entropy is 0.1613(0.016 sec/batch=32 images) 
step 132100, idx 25888, training accuracy 0.875, cross entropy is 0.295909(0.016 sec/batch=32 images) 
step 132200, idx 29088, training accuracy 0.875, cross entropy is 0.271592(0.016 sec/batch=32 images) 
step 132300, idx 32288, training accuracy 0.96875, cross entropy is 0.0924114(0.016 sec/batch=32 images) 
step 132400, idx 35488, training accuracy 0.9375, cross entropy is 0.161279(0.016 sec/batch=32 images) 
step 132500, idx 38688, training accuracy 0.8125, cross entropy is 0.447386(0.016 sec/batch=32 images) 
step 132600, idx 41888, training accuracy 0.90625, cross entropy is 0.216292(0.016 sec/batch=32 images) 
step 132700, idx 45088, training accuracy 0.875, cross entropy is 0.288414(0.016 sec/batch=32 images) 
step 132800, idx 48288, training accuracy 0.90625, cross entropy is 0.216263(0.016 sec/batch=32 images) 
step 132900, idx 1472, training accuracy 0.90625, cross entropy is 0.216495(0.017 sec/batch=32 images) 
step 133000, idx 4672, training accuracy 0.84375, cross entropy is 0.361287(0.016 sec/batch=32 images) 
step 133100, idx 7872, training accuracy 0.78125, cross entropy is 0.505149(0.016 sec/batch=32 images) 
step 133200, idx 11072, training accuracy 0.84375, cross entropy is 0.363647(0.017 sec/batch=32 images) 
step 133300, idx 14272, training accuracy 0.875, cross entropy is 0.294482(0.016 sec/batch=32 images) 
step 133400, idx 17472, training accuracy 0.96875, cross entropy is 0.0819175(0.016 sec/batch=32 images) 
step 133500, idx 20672, training accuracy 0.875, cross entropy is 0.29577(0.016 sec/batch=32 images) 
step 133600, idx 23872, training accuracy 0.9375, cross entropy is 0.159591(0.016 sec/batch=32 images) 
step 133700, idx 27072, training accuracy 0.90625, cross entropy is 0.4177(0.017 sec/batch=32 images) 
step 133800, idx 30272, training accuracy 0.90625, cross entropy is 0.234767(0.016 sec/batch=32 images) 
step 133900, idx 33472, training accuracy 0.90625, cross entropy is 0.275287(0.016 sec/batch=32 images) 
step 134000, idx 36672, training accuracy 0.8125, cross entropy is 0.433295(0.016 sec/batch=32 images) 
step 134100, idx 39872, training accuracy 0.875, cross entropy is 0.288406(0.016 sec/batch=32 images) 
step 134200, idx 43072, training accuracy 0.90625, cross entropy is 0.216383(0.017 sec/batch=32 images) 
step 134300, idx 46272, training accuracy 0.8125, cross entropy is 0.433783(0.016 sec/batch=32 images) 
step 134400, idx 49472, training accuracy 0.78125, cross entropy is 0.503767(0.016 sec/batch=32 images) 
step 134500, idx 2656, training accuracy 0.84375, cross entropy is 0.360034(0.016 sec/batch=32 images) 
step 134600, idx 5856, training accuracy 0.90625, cross entropy is 0.216462(0.017 sec/batch=32 images) 
step 134700, idx 9056, training accuracy 0.90625, cross entropy is 0.216012(0.017 sec/batch=32 images) 
step 134800, idx 12256, training accuracy 0.90625, cross entropy is 0.25369(0.016 sec/batch=32 images) 
step 134900, idx 15456, training accuracy 0.875, cross entropy is 0.290005(0.016 sec/batch=32 images) 
step 135000, idx 18656, training accuracy 0.9375, cross entropy is 0.169394(0.016 sec/batch=32 images) 
step 135100, idx 21856, training accuracy 0.90625, cross entropy is 0.21617(0.016 sec/batch=32 images) 
step 135200, idx 25056, training accuracy 0.875, cross entropy is 0.290445(0.016 sec/batch=32 images) 
step 135300, idx 28256, training accuracy 0.875, cross entropy is 0.288198(0.017 sec/batch=32 images) 
step 135400, idx 31456, training accuracy 0.8125, cross entropy is 0.438152(0.016 sec/batch=32 images) 
step 135500, idx 34656, training accuracy 0.875, cross entropy is 0.291212(0.016 sec/batch=32 images) 
step 135600, idx 37856, training accuracy 0.84375, cross entropy is 0.36149(0.016 sec/batch=32 images) 
step 135700, idx 41056, training accuracy 0.875, cross entropy is 0.297944(0.016 sec/batch=32 images) 
step 135800, idx 44256, training accuracy 0.6875, cross entropy is 0.719932(0.016 sec/batch=32 images) 
step 135900, idx 47456, training accuracy 0.875, cross entropy is 0.300616(0.016 sec/batch=32 images) 
step 136000, idx 640, training accuracy 0.78125, cross entropy is 0.729583(0.017 sec/batch=32 images) 
step 136100, idx 3840, training accuracy 0.8125, cross entropy is 0.431915(0.016 sec/batch=32 images) 
step 136200, idx 7040, training accuracy 0.84375, cross entropy is 0.361351(0.016 sec/batch=32 images) 
step 136300, idx 10240, training accuracy 0.8125, cross entropy is 0.436557(0.017 sec/batch=32 images) 
step 136400, idx 13440, training accuracy 0.875, cross entropy is 0.360403(0.016 sec/batch=32 images) 
step 136500, idx 16640, training accuracy 0.90625, cross entropy is 0.216043(0.017 sec/batch=32 images) 
step 136600, idx 19840, training accuracy 0.875, cross entropy is 0.300198(0.016 sec/batch=32 images) 
step 136700, idx 23040, training accuracy 0.84375, cross entropy is 0.360693(0.016 sec/batch=32 images) 
step 136800, idx 26240, training accuracy 0.8125, cross entropy is 0.432501(0.016 sec/batch=32 images) 
step 136900, idx 29440, training accuracy 0.84375, cross entropy is 0.360963(0.016 sec/batch=32 images) 
step 137000, idx 32640, training accuracy 0.90625, cross entropy is 0.218113(0.016 sec/batch=32 images) 
step 137100, idx 35840, training accuracy 0.8125, cross entropy is 0.433952(0.016 sec/batch=32 images) 
step 137200, idx 39040, training accuracy 0.84375, cross entropy is 0.36184(0.016 sec/batch=32 images) 
step 137300, idx 42240, training accuracy 0.875, cross entropy is 0.302283(0.016 sec/batch=32 images) 
step 137400, idx 45440, training accuracy 0.90625, cross entropy is 0.215931(0.016 sec/batch=32 images) 
step 137500, idx 48640, training accuracy 0.9375, cross entropy is 0.149017(0.016 sec/batch=32 images) 
step 137600, idx 1824, training accuracy 0.8125, cross entropy is 0.441377(0.016 sec/batch=32 images) 
step 137700, idx 5024, training accuracy 0.84375, cross entropy is 0.372966(0.017 sec/batch=32 images) 
step 137800, idx 8224, training accuracy 0.8125, cross entropy is 0.432611(0.016 sec/batch=32 images) 
step 137900, idx 11424, training accuracy 0.75, cross entropy is 0.576224(0.016 sec/batch=32 images) 
step 138000, idx 14624, training accuracy 0.8125, cross entropy is 0.431834(0.017 sec/batch=32 images) 
step 138100, idx 17824, training accuracy 0.90625, cross entropy is 0.217449(0.016 sec/batch=32 images) 
step 138200, idx 21024, training accuracy 0.90625, cross entropy is 0.290946(0.016 sec/batch=32 images) 
step 138300, idx 24224, training accuracy 0.875, cross entropy is 0.309278(0.016 sec/batch=32 images) 
step 138400, idx 27424, training accuracy 0.90625, cross entropy is 0.228803(0.017 sec/batch=32 images) 
step 138500, idx 30624, training accuracy 0.8125, cross entropy is 0.431901(0.017 sec/batch=32 images) 
step 138600, idx 33824, training accuracy 0.90625, cross entropy is 0.24614(0.016 sec/batch=32 images) 
step 138700, idx 37024, training accuracy 0.8125, cross entropy is 0.418226(0.016 sec/batch=32 images) 
step 138800, idx 40224, training accuracy 0.90625, cross entropy is 0.21946(0.016 sec/batch=32 images) 
step 138900, idx 43424, training accuracy 0.875, cross entropy is 0.288517(0.016 sec/batch=32 images) 
step 139000, idx 46624, training accuracy 0.84375, cross entropy is 0.360069(0.016 sec/batch=32 images) 
step 139100, idx 49824, training accuracy 0.84375, cross entropy is 0.359984(0.016 sec/batch=32 images) 
step 139200, idx 3008, training accuracy 0.8125, cross entropy is 0.452362(0.016 sec/batch=32 images) 
step 139300, idx 6208, training accuracy 0.90625, cross entropy is 0.220153(0.017 sec/batch=32 images) 
step 139400, idx 9408, training accuracy 0.90625, cross entropy is 0.235683(0.017 sec/batch=32 images) 
step 139500, idx 12608, training accuracy 0.84375, cross entropy is 0.360048(0.017 sec/batch=32 images) 
step 139600, idx 15808, training accuracy 0.84375, cross entropy is 0.363198(0.017 sec/batch=32 images) 
step 139700, idx 19008, training accuracy 0.78125, cross entropy is 0.506415(0.016 sec/batch=32 images) 
step 139800, idx 22208, training accuracy 0.90625, cross entropy is 0.218209(0.017 sec/batch=32 images) 
step 139900, idx 25408, training accuracy 0.84375, cross entropy is 0.373212(0.016 sec/batch=32 images) 
step 140000, idx 28608, training accuracy 0.875, cross entropy is 0.291242(0.016 sec/batch=32 images) 
step 140100, idx 31808, training accuracy 0.8125, cross entropy is 0.432131(0.016 sec/batch=32 images) 
step 140200, idx 35008, training accuracy 0.84375, cross entropy is 0.360698(0.016 sec/batch=32 images) 
step 140300, idx 38208, training accuracy 0.90625, cross entropy is 0.239083(0.016 sec/batch=32 images) 
step 140400, idx 41408, training accuracy 0.90625, cross entropy is 0.220412(0.016 sec/batch=32 images) 
step 140500, idx 44608, training accuracy 0.84375, cross entropy is 0.361272(0.016 sec/batch=32 images) 
step 140600, idx 47808, training accuracy 0.9375, cross entropy is 0.155356(0.016 sec/batch=32 images) 
step 140700, idx 992, training accuracy 0.90625, cross entropy is 0.216789(0.017 sec/batch=32 images) 
step 140800, idx 4192, training accuracy 0.84375, cross entropy is 0.36021(0.016 sec/batch=32 images) 
step 140900, idx 7392, training accuracy 0.9375, cross entropy is 0.144493(0.016 sec/batch=32 images) 
step 141000, idx 10592, training accuracy 0.90625, cross entropy is 0.22091(0.016 sec/batch=32 images) 
step 141100, idx 13792, training accuracy 0.9375, cross entropy is 0.14454(0.016 sec/batch=32 images) 
step 141200, idx 16992, training accuracy 0.8125, cross entropy is 0.432408(0.016 sec/batch=32 images) 
step 141300, idx 20192, training accuracy 0.9375, cross entropy is 0.146945(0.016 sec/batch=32 images) 
step 141400, idx 23392, training accuracy 0.75, cross entropy is 0.57881(0.016 sec/batch=32 images) 
step 141500, idx 26592, training accuracy 0.9375, cross entropy is 0.144644(0.017 sec/batch=32 images) 
step 141600, idx 29792, training accuracy 0.90625, cross entropy is 0.235055(0.016 sec/batch=32 images) 
step 141700, idx 32992, training accuracy 0.84375, cross entropy is 0.360087(0.016 sec/batch=32 images) 
step 141800, idx 36192, training accuracy 0.90625, cross entropy is 0.218661(0.016 sec/batch=32 images) 
step 141900, idx 39392, training accuracy 0.9375, cross entropy is 0.146155(0.016 sec/batch=32 images) 
step 142000, idx 42592, training accuracy 0.84375, cross entropy is 0.361343(0.016 sec/batch=32 images) 
step 142100, idx 45792, training accuracy 0.84375, cross entropy is 0.36032(0.017 sec/batch=32 images) 
step 142200, idx 48992, training accuracy 0.875, cross entropy is 0.289924(0.016 sec/batch=32 images) 
step 142300, idx 2176, training accuracy 0.84375, cross entropy is 0.359926(0.016 sec/batch=32 images) 
step 142400, idx 5376, training accuracy 0.8125, cross entropy is 0.43292(0.016 sec/batch=32 images) 
step 142500, idx 8576, training accuracy 0.875, cross entropy is 0.298679(0.016 sec/batch=32 images) 
step 142600, idx 11776, training accuracy 0.8125, cross entropy is 0.434389(0.017 sec/batch=32 images) 
step 142700, idx 14976, training accuracy 0.84375, cross entropy is 0.368045(0.016 sec/batch=32 images) 
step 142800, idx 18176, training accuracy 0.84375, cross entropy is 0.360853(0.017 sec/batch=32 images) 
step 142900, idx 21376, training accuracy 0.78125, cross entropy is 0.491039(0.016 sec/batch=32 images) 
step 143000, idx 24576, training accuracy 0.875, cross entropy is 0.263669(0.017 sec/batch=32 images) 
step 143100, idx 27776, training accuracy 0.90625, cross entropy is 0.352869(0.016 sec/batch=32 images) 
step 143200, idx 30976, training accuracy 0.90625, cross entropy is 0.216605(0.016 sec/batch=32 images) 
step 143300, idx 34176, training accuracy 0.90625, cross entropy is 0.216194(0.016 sec/batch=32 images) 
step 143400, idx 37376, training accuracy 0.84375, cross entropy is 0.35958(0.017 sec/batch=32 images) 
step 143500, idx 40576, training accuracy 0.78125, cross entropy is 0.504085(0.016 sec/batch=32 images) 
step 143600, idx 43776, training accuracy 0.875, cross entropy is 0.293838(0.017 sec/batch=32 images) 
step 143700, idx 46976, training accuracy 0.78125, cross entropy is 0.504935(0.016 sec/batch=32 images) 
step 143800, idx 160, training accuracy 0.875, cross entropy is 0.29061(0.017 sec/batch=32 images) 
step 143900, idx 3360, training accuracy 0.96875, cross entropy is 0.0725652(0.016 sec/batch=32 images) 
step 144000, idx 6560, training accuracy 0.8125, cross entropy is 0.433396(0.016 sec/batch=32 images) 
step 144100, idx 9760, training accuracy 0.8125, cross entropy is 0.503913(0.016 sec/batch=32 images) 
step 144200, idx 12960, training accuracy 0.84375, cross entropy is 0.359872(0.016 sec/batch=32 images) 
step 144300, idx 16160, training accuracy 0.9375, cross entropy is 0.14482(0.016 sec/batch=32 images) 
step 144400, idx 19360, training accuracy 1, cross entropy is 0.000277382(0.016 sec/batch=32 images) 
step 144500, idx 22560, training accuracy 0.8125, cross entropy is 0.390647(0.016 sec/batch=32 images) 
step 144600, idx 25760, training accuracy 0.90625, cross entropy is 0.174718(0.016 sec/batch=32 images) 
step 144700, idx 28960, training accuracy 0.90625, cross entropy is 0.216134(0.016 sec/batch=32 images) 
step 144800, idx 32160, training accuracy 0.96875, cross entropy is 0.0673146(0.016 sec/batch=32 images) 
step 144900, idx 35360, training accuracy 0.78125, cross entropy is 0.503973(0.016 sec/batch=32 images) 
step 145000, idx 38560, training accuracy 0.875, cross entropy is 0.288557(0.016 sec/batch=32 images) 
step 145100, idx 41760, training accuracy 0.9375, cross entropy is 0.146481(0.017 sec/batch=32 images) 
step 145200, idx 44960, training accuracy 0.96875, cross entropy is 0.0752911(0.016 sec/batch=32 images) 
step 145300, idx 48160, training accuracy 0.9375, cross entropy is 0.14415(0.016 sec/batch=32 images) 
step 145400, idx 1344, training accuracy 0.875, cross entropy is 0.288007(0.016 sec/batch=32 images) 
step 145500, idx 4544, training accuracy 1, cross entropy is 0.00217092(0.016 sec/batch=32 images) 
step 145600, idx 7744, training accuracy 0.875, cross entropy is 0.288141(0.016 sec/batch=32 images) 
step 145700, idx 10944, training accuracy 0.8125, cross entropy is 0.435549(0.017 sec/batch=32 images) 
step 145800, idx 14144, training accuracy 0.84375, cross entropy is 0.362608(0.016 sec/batch=32 images) 
step 145900, idx 17344, training accuracy 0.90625, cross entropy is 0.216461(0.016 sec/batch=32 images) 
step 146000, idx 20544, training accuracy 0.875, cross entropy is 0.288044(0.016 sec/batch=32 images) 
step 146100, idx 23744, training accuracy 0.96875, cross entropy is 0.0777143(0.016 sec/batch=32 images) 
step 146200, idx 26944, training accuracy 0.875, cross entropy is 0.311726(0.016 sec/batch=32 images) 
step 146300, idx 30144, training accuracy 0.84375, cross entropy is 0.362092(0.016 sec/batch=32 images) 
step 146400, idx 33344, training accuracy 0.96875, cross entropy is 0.0733711(0.017 sec/batch=32 images) 
step 146500, idx 36544, training accuracy 0.875, cross entropy is 0.288027(0.016 sec/batch=32 images) 
step 146600, idx 39744, training accuracy 0.96875, cross entropy is 0.0794165(0.016 sec/batch=32 images) 
step 146700, idx 42944, training accuracy 0.9375, cross entropy is 0.145748(0.016 sec/batch=32 images) 
step 146800, idx 46144, training accuracy 0.84375, cross entropy is 0.362209(0.016 sec/batch=32 images) 
step 146900, idx 49344, training accuracy 0.8125, cross entropy is 0.431936(0.016 sec/batch=32 images) 
step 147000, idx 2528, training accuracy 0.875, cross entropy is 0.289658(0.016 sec/batch=32 images) 
step 147100, idx 5728, training accuracy 0.875, cross entropy is 0.288339(0.016 sec/batch=32 images) 
step 147200, idx 8928, training accuracy 0.9375, cross entropy is 0.145551(0.016 sec/batch=32 images) 
step 147300, idx 12128, training accuracy 0.9375, cross entropy is 0.145471(0.016 sec/batch=32 images) 
step 147400, idx 15328, training accuracy 0.875, cross entropy is 0.294459(0.016 sec/batch=32 images) 
step 147500, idx 18528, training accuracy 0.96875, cross entropy is 0.0754358(0.016 sec/batch=32 images) 
step 147600, idx 21728, training accuracy 0.84375, cross entropy is 0.417551(0.017 sec/batch=32 images) 
step 147700, idx 24928, training accuracy 0.84375, cross entropy is 0.360434(0.016 sec/batch=32 images) 
step 147800, idx 28128, training accuracy 0.96875, cross entropy is 0.0720101(0.017 sec/batch=32 images) 
step 147900, idx 31328, training accuracy 0.8125, cross entropy is 0.431784(0.016 sec/batch=32 images) 
step 148000, idx 34528, training accuracy 0.96875, cross entropy is 0.0737125(0.016 sec/batch=32 images) 
step 148100, idx 37728, training accuracy 0.75, cross entropy is 0.594077(0.016 sec/batch=32 images) 
step 148200, idx 40928, training accuracy 0.8125, cross entropy is 0.431934(0.017 sec/batch=32 images) 
step 148300, idx 44128, training accuracy 0.875, cross entropy is 0.290382(0.016 sec/batch=32 images) 
step 148400, idx 47328, training accuracy 0.9375, cross entropy is 0.145702(0.016 sec/batch=32 images) 
step 148500, idx 512, training accuracy 0.9375, cross entropy is 0.16208(0.016 sec/batch=32 images) 
step 148600, idx 3712, training accuracy 0.8125, cross entropy is 0.438268(0.016 sec/batch=32 images) 
step 148700, idx 6912, training accuracy 0.9375, cross entropy is 0.152658(0.016 sec/batch=32 images) 
step 148800, idx 10112, training accuracy 0.875, cross entropy is 0.295905(0.017 sec/batch=32 images) 
step 148900, idx 13312, training accuracy 0.90625, cross entropy is 0.220139(0.017 sec/batch=32 images) 
step 149000, idx 16512, training accuracy 0.78125, cross entropy is 0.508132(0.016 sec/batch=32 images) 
step 149100, idx 19712, training accuracy 0.78125, cross entropy is 0.505498(0.017 sec/batch=32 images) 
step 149200, idx 22912, training accuracy 0.78125, cross entropy is 0.508913(0.016 sec/batch=32 images) 
step 149300, idx 26112, training accuracy 0.8125, cross entropy is 0.504065(0.016 sec/batch=32 images) 
step 149400, idx 29312, training accuracy 0.8125, cross entropy is 0.503842(0.016 sec/batch=32 images) 
step 149500, idx 32512, training accuracy 0.90625, cross entropy is 0.217748(0.016 sec/batch=32 images) 
step 149600, idx 35712, training accuracy 0.96875, cross entropy is 0.0743992(0.016 sec/batch=32 images) 
step 149700, idx 38912, training accuracy 0.96875, cross entropy is 0.0799047(0.016 sec/batch=32 images) 
step 149800, idx 42112, training accuracy 0.90625, cross entropy is 0.220455(0.016 sec/batch=32 images) 
step 149900, idx 45312, training accuracy 0.8125, cross entropy is 0.449836(0.017 sec/batch=32 images) 
step 150000, idx 48512, training accuracy 0.90625, cross entropy is 0.217051(0.016 sec/batch=32 images) 
step 150100, idx 1696, training accuracy 0.90625, cross entropy is 0.225499(0.016 sec/batch=32 images) 
step 150200, idx 4896, training accuracy 0.875, cross entropy is 0.28905(0.016 sec/batch=32 images) 
step 150300, idx 8096, training accuracy 0.84375, cross entropy is 0.361131(0.016 sec/batch=32 images) 
step 150400, idx 11296, training accuracy 0.90625, cross entropy is 0.216036(0.016 sec/batch=32 images) 
step 150500, idx 14496, training accuracy 0.9375, cross entropy is 0.148924(0.016 sec/batch=32 images) 
step 150600, idx 17696, training accuracy 0.8125, cross entropy is 0.437018(0.017 sec/batch=32 images) 
step 150700, idx 20896, training accuracy 0.84375, cross entropy is 0.362154(0.017 sec/batch=32 images) 
step 150800, idx 24096, training accuracy 1, cross entropy is 0.000607564(0.017 sec/batch=32 images) 
step 150900, idx 27296, training accuracy 0.96875, cross entropy is 0.0729065(0.016 sec/batch=32 images) 
step 151000, idx 30496, training accuracy 0.8125, cross entropy is 0.432004(0.016 sec/batch=32 images) 
step 151100, idx 33696, training accuracy 0.9375, cross entropy is 0.147682(0.016 sec/batch=32 images) 
step 151200, idx 36896, training accuracy 0.8125, cross entropy is 0.43191(0.016 sec/batch=32 images) 
step 151300, idx 40096, training accuracy 0.9375, cross entropy is 0.144292(0.016 sec/batch=32 images) 
step 151400, idx 43296, training accuracy 0.75, cross entropy is 0.617802(0.016 sec/batch=32 images) 
step 151500, idx 46496, training accuracy 0.78125, cross entropy is 0.505431(0.016 sec/batch=32 images) 
step 151600, idx 49696, training accuracy 0.9375, cross entropy is 0.144116(0.017 sec/batch=32 images) 
step 151700, idx 2880, training accuracy 0.875, cross entropy is 0.288075(0.016 sec/batch=32 images) 
step 151800, idx 6080, training accuracy 1, cross entropy is 0.000246402(0.016 sec/batch=32 images) 
step 151900, idx 9280, training accuracy 0.875, cross entropy is 0.241695(0.016 sec/batch=32 images) 
step 152000, idx 12480, training accuracy 0.90625, cross entropy is 0.20984(0.016 sec/batch=32 images) 
step 152100, idx 15680, training accuracy 0.84375, cross entropy is 0.364057(0.016 sec/batch=32 images) 
step 152200, idx 18880, training accuracy 0.8125, cross entropy is 0.434578(0.016 sec/batch=32 images) 
step 152300, idx 22080, training accuracy 0.875, cross entropy is 0.2904(0.017 sec/batch=32 images) 
step 152400, idx 25280, training accuracy 0.9375, cross entropy is 0.147758(0.016 sec/batch=32 images) 
step 152500, idx 28480, training accuracy 0.875, cross entropy is 0.288203(0.016 sec/batch=32 images) 
step 152600, idx 31680, training accuracy 0.8125, cross entropy is 0.432847(0.016 sec/batch=32 images) 
step 152700, idx 34880, training accuracy 0.8125, cross entropy is 0.431862(0.017 sec/batch=32 images) 
step 152800, idx 38080, training accuracy 0.90625, cross entropy is 0.21914(0.016 sec/batch=32 images) 
step 152900, idx 41280, training accuracy 0.90625, cross entropy is 0.216227(0.017 sec/batch=32 images) 
step 153000, idx 44480, training accuracy 0.9375, cross entropy is 0.145435(0.016 sec/batch=32 images) 
step 153100, idx 47680, training accuracy 0.84375, cross entropy is 0.360053(0.016 sec/batch=32 images) 
step 153200, idx 864, training accuracy 0.78125, cross entropy is 0.504261(0.017 sec/batch=32 images) 
step 153300, idx 4064, training accuracy 0.9375, cross entropy is 0.146058(0.016 sec/batch=32 images) 
step 153400, idx 7264, training accuracy 0.75, cross entropy is 0.57565(0.016 sec/batch=32 images) 
step 153500, idx 10464, training accuracy 0.875, cross entropy is 0.292706(0.016 sec/batch=32 images) 
step 153600, idx 13664, training accuracy 0.9375, cross entropy is 0.14411(0.016 sec/batch=32 images) 
step 153700, idx 16864, training accuracy 0.875, cross entropy is 0.290673(0.016 sec/batch=32 images) 
step 153800, idx 20064, training accuracy 0.96875, cross entropy is 0.0731906(0.017 sec/batch=32 images) 
step 153900, idx 23264, training accuracy 0.875, cross entropy is 0.295917(0.016 sec/batch=32 images) 
step 154000, idx 26464, training accuracy 0.84375, cross entropy is 0.360016(0.016 sec/batch=32 images) 
step 154100, idx 29664, training accuracy 0.96875, cross entropy is 0.216376(0.016 sec/batch=32 images) 
